,cost_for_two,cuisines,locality,rest_name
3945,,"['North Indian', 'Gujarati', 'Biryani']",Naif,Zaykaa Restaurant
3946,,"['Indian', 'South Indian', 'Kerala']",Fortune Grand Hotel,Paadheyam Restaurant
3947,,"['Indian', 'Pakistani', 'Kashmiri']",Al Hudaiba and Around,Kashmir Point Restaurant
3948,,"['Cafe', 'Healthy Food']",DIFC,Healthy Little Secrets
3949,,['Iranian'],Abu Hail,Super Kabab Iranian Restaurant
3950,,"['Grill', 'European']",Al Barsha,Bosnian Grill
3951,,"['Arabian', 'Middle Eastern']",Qusais,Al Tuwar Traditional Kitchen
3952,,"['Indian', 'North Indian']","Cluster I, Jumeirah Lake Towers",Mr. Rizo
3953,,['Finger Food'],"Voco Hotel, Trade Centre Area",Bar 51 - VOCO Hotel
3954,,"['Fast Food', 'American']",Dubai Silicon Oasis (DSO),Big Dogs
3955,,"['Fast Food', 'Juices']",Qusais,Gulf Breeze Cafeteria
3956,,"['Arabian', 'Middle Eastern', 'Pizza']",Downtown Dubai,Abdoun Restaurant & Cafe
3957,,['Beverages'],Jumeirah 3,Karak Ji
3958,,['Bakery'],Al Garhoud,La Patisserie
3959,,['Asian'],"Avari Dubai Hotel, Al Rigga",O2 Karaoke - Avari Dubai Hotel
3960,,"['Asian', 'Chinese', 'Thai']",Dubai Media City,Go! Noodle - Wok Bowls
3961,,"['Arabian', 'Middle Eastern']",Qusais,Al Tuwar Traditional Kitchen
3962,,"['Indian', 'Pakistani', 'Kashmiri']",Al Hudaiba and Around,Kashmir Point Restaurant
3963,,['Healthy Food'],Business Bay,Healthy and Co
3964,,"['Indian', 'North Indian']","Cluster I, Jumeirah Lake Towers",Mr. Rizo
3965,,['Finger Food'],"Voco Hotel, Trade Centre Area",Bar 51 - VOCO Hotel
3966,,['Egyptian'],"South Market, Gate Avenue, DIFC",Cairo Street
3967,,"['Fast Food', 'Juices']",Qusais,Gulf Breeze Cafeteria
3968,,"['Fast Food', 'American']",Dubai Silicon Oasis (DSO),Big Dogs
3969,,"['Arabian', 'Middle Eastern', 'Pizza']",Downtown Dubai,Abdoun Restaurant & Cafe
3970,,['Beverages'],Jumeirah 3,Karak Ji
3971,,"['Salad', 'Lebanese', 'Juices', 'Desserts', 'Beverages']",Mamzar,Fruitville
3972,,['Bakery'],Al Garhoud,La Patisserie
3973,,['Asian'],"Avari Dubai Hotel, Al Rigga",O2 Karaoke - Avari Dubai Hotel
3974,,"['Asian', 'Chinese', 'Thai']",Dubai Media City,Go! Noodle - Wok Bowls
3975,,['Mandi'],Naif,Gulf Mandi
3976,,"['Arabian', 'Middle Eastern', 'Bakery']","Dakakeen, Al Khawaneej",Mr. Pastries
3977,,"['Asian', 'Fast Food']","Avenue Hotel Dubai, Al Muraqqabat",Manhattan Restaurant - Avenue Hotel Dubai
3978,,['Fast Food'],Al Nahda,Broasted Chicken Box
3979,,['Mandi'],"Aswaaq Mall, Al Warqa",Qasar Al Mandi
3980,,['Finger Food'],Vida Emirates Hills,Junipers - Vida Emirates Hills
3981,,"['Indian', 'Street Food']","China Cluster, International City",Karachi Sweet Point
3982,,"['Indian', 'Seafood', 'Chinese']",Al Safa,Yummy Fish Restaurant
3983,,['Fast Food'],Mankhool,Sea Rock Restaurant
3984,,['Fast Food'],Al Karama,Love Bird Cafeteria
3985,,"['Indian', 'Chinese']",Al Rigga,Jabal Al Khair
3986,,['Fast Food'],Ras Al Khor,Pulses Restaurant
3987,,"['Lebanese', 'Middle Eastern']",Barsha Heights,Al Feniq Express Restaurant
3988,,"['Italian', 'Pizza']",Al Garhoud,Grandma's Kitchen - La Cucina Di Nonna
3989,,"['International', 'Grill', 'Arabian', 'Lebanese']","Bay Square, Business Bay",Azar Restaurant & Cafè
3990,,['Turkish'],"The Westin Dubai Mina Seyahi, Dubai Marina",Baba - The Westin Dubai Mina Seyahi
3991,,"['Fast Food', 'Beverages']",Mankhool,White Mug
3992,,"['Indian', 'Street Food']","China Cluster, International City",Karachi Sweet Point
3993,,['Finger Food'],Vida Emirates Hills,Junipers - Vida Emirates Hills
3994,,['Fast Food'],Al Karama,Love Bird Cafeteria
3995,,"['Indian', 'Chinese']",Al Rigga,Jabal Al Khair
3996,,"['Indian', 'Seafood', 'Chinese']",Al Safa,Yummy Fish Restaurant
3997,,['Fast Food'],Mankhool,Sea Rock Restaurant
3998,,['Fast Food'],Ras Al Khor,Pulses Restaurant
3999,,['Turkish'],"The Westin Dubai Mina Seyahi, Dubai Marina",Baba - The Westin Dubai Mina Seyahi
4000,,"['Lebanese', 'Middle Eastern']",Barsha Heights,Al Feniq Express Restaurant
4001,,"['International', 'Grill', 'Arabian', 'Lebanese']","Bay Square, Business Bay",Azar Restaurant & Cafè
4002,,"['Italian', 'Pizza']",Al Garhoud,Grandma's Kitchen - La Cucina Di Nonna
4003,,"['Pakistani', 'Fast Food']",Ras Al Khor,Sahari Al Jadeed Restaurant
4004,,['Fast Food'],Al Quoz,Manado Cafeteria
4005,,['Chinese'],"Cluster H, Jumeirah Lake Towers",Yummy Hot Pot
4006,,"['Italian', 'Lebanese', 'Beverages']",Jumeirah Beach Residence (JBR),Cafe Torino
4007,,"['Arabian', 'Middle Eastern']",International City,Sitt Alkol Restaurant
4008,,"['Fast Food', 'Grill', 'Indian', 'Chinese']",Jumeirah 3,Shay Al Youm
4009,,"['Mediterranean', 'Seafood']","Lapita, Jebel Ali Village","Ari - Lapita Hotel, Dubai Parks and Resorts"
4010,,['International'],"Caesars Resort, Bluewaters Islands",Bacchanal - Julius Tower
4011,,['Cafe'],Jumeirah 3,Blended Dubai
4012,,"['American', 'Asian', 'Seafood']","Paramount Hotel Dubai, Business Bay",Pacific Groove - Paramount Hotel
4013,,"['Fast Food', 'Juices']",Al Khawaneej,Happy Home Restaurant & Cafeteria
4014,,['Bakery'],Al Nahda,Fakhri Sweets Farsan Bakery
4015,,['Pizza'],Business Bay,Seven Pizzas
4016,,"['Indian', 'Afghan']",Al Khabaisi,White Falcon
4017,,['Mediterranean'],"Jumeirah Golf Estates, IMPZ",Nassau
4018,,['Desserts'],"Ibn Battuta Mall, Jebel Ali Village",Mom's Crepe
4019,,"['Arabian', 'Middle Eastern', 'Street Food']",Jumeirah Village,Bloudan Bites Restaurant And Café
4020,,"['Indian', 'South Indian']","Madina Mall, Muhaisnah",Aachis Dosa Restaurant
4021,,"['Indian', 'South Indian']","Madina Mall, Muhaisnah",Aachis Dosa Restaurant
4022,,"['Cafe', 'Fast Food', 'Burger']",Jumeirah Village,Game of Frames
4023,,"['Fast Food', 'Burger']",Business Bay,Chic Republic
4024,,['Cafe'],Al Khawaneej,XO Coffee Boutique
4025,,"['BBQ', 'Iranian', 'Grill']","Aswaaq Mall, Al Mizhar",Barbeque Kabab
4026,,['Chinese'],Al Barsha South,The Tibetan Affair
4027,,"['British', 'Indian']","Cluster G, Jumeirah Lake Towers",7 Spice London
4028,,['African'],"The H Dubai, Trade Centre Area",Enish Restaurant & Lounge
4029,,['Bakery'],Al Quoz,Al Reem Bakery
4030,,"['Cafe', 'Salad', 'Fast Food', 'Beverages']",Al Safa,Adventure Parx + Cafe
4031,,['Fast Food'],"Cluster F, Jumeirah Lake Towers",Mamafranky
4032,,['Fast Food'],Al Hudaiba and Around,Jabal Al Madeena
4033,,"['Cafe', 'Italian']","Golden Mile, Palm Jumeirah",Torta Restaurant
4034,,['Fast Food'],Last Exit Al Khawaneej,Slice & Bun
4035,,['Continental'],Carlton Al Barsha Hotel,Center Circle - Carlton Al Barsha Hotel
4036,,['Fast Food'],Al Hudaiba and Around,Wings Plus
4037,,['Cafe'],Al Hudaiba and Around,Sultan Palace Cafe
4038,,"['Indian', 'Chinese', 'Fast Food']",Naif,Malik Restaurant
4039,,['American'],Jafza,Seafarers Bar and Kitchen
4040,,"['Cafe', 'Fast Food', 'North Indian', 'Beverages']",Mankhool,Roadside Cafe
4041,,"['Arabian', 'Middle Eastern']",Al Barsha,Layali Al Barsha Restaurant
4042,,['Lebanese'],"Food Court 1, JAFZA",Ogaret Restaurant
4043,,"['Indian', 'North Indian']",Al Karama,Al Musalla
4044,,"['Arabian', 'Middle Eastern', 'Iranian']","Al Ameed Mall, Al Quoz",Fatayer Ala Alnnar
4045,,['Fast Food'],Hor Al Anz,Bab Al Wahda
4046,,['Finger Food'],"Studio One, Dubai Studio City",The Void Neighbourhood Hangout
4047,,"['Indian', 'Street Food', 'Tea']",Al Nahda,Garam Chai Cafe
4048,,"['South Indian', 'Indian']","Marina Walk, Dubai Marina",Vaigai
4049,,['Vietnamese'],Dubai Silicon Oasis (DSO),Saigon Station
4050,,['Finger Food'],"Voco Hotel, Trade Centre Area",Pool Bar - VOCO Hotel
4051,,"['Asian', 'Street Food']","Cluster D, Jumeirah Lake Towers",Baotopia
4052,,"['Indian', 'North Indian', 'South Indian']",Ras Al Khor,Tasty Food Restaurant
4053,,"['Desserts', 'Street Food']",Al Satwa,Rauf Sweets & Restaurant
4054,,"['Fast Food', 'Juices']",Meena Bazaar,Najmat Tahera Cafeteria
4055,,"['British', 'Contemporary']",Al Furjan,The Glasshouse
4056,,"['Cafe', 'International']","Jumeirah Emirates Towers, Trade Centre Area",Daefi Lobby Lounge - Jumeirah Emirates Towers
4057,,"['Arabian', 'Middle Eastern', 'Desserts']","JA Oasis Beach Tower, Jumeirah Beach Residences",Phoenicia - JA Oasis Beach Tower
4058,,"['Arabian', 'Middle Eastern', 'Beverages']",Al Quoz,Volga Restaurant
4059,,"['Fast Food', 'Burger']",Dubai Silicon Oasis (DSO),Wingman
4060,,['Chinese'],"China Cluster, International City",Go Home Restaurant
4061,,"['Pakistani', 'Indian', 'Chinese']",Dubai Investment Park,Royal Darbar Restaurant
4062,,['Bangladeshi'],"China Cluster, International City",Sharafuddin Restaurant
4063,,['Cuban'],"The Walk, Jumeirah Beach Residence",La Casa Del Habano
4064,,"['Italian', 'Pasta']",Al Quoz,Ciao! Pasta
4065,,['Cafe'],Al Quoz,Seven Fortunes Coffee Roasters
4066,,['Russian'],"Marina Byblos Hotel, Dubai Marina",Amadeus - Marina Byblos Hotel
4067,,"['Fast Food', 'Chinese', 'Indian']",Al Muteena,Al Habib Restaurant
4068,,['Mediterranean'],"Le Méridien Mina Seyahi Beach Resort & Marina, Dubai Marina",Horizon - Le Méridien Mina Seyahi Beach Resort &...
4069,,['Afghan'],Naif,Ariana Afghan Restaurant
4070,,"['Indian', 'North Indian']",Meena Bazaar,Portsaid Pure Vegetarian Restaurant
4071,,"['Healthy Food', 'American']",Jumeirah Lake Towers (JLT),Breakfasting
4072,,"['Cafe', 'Desserts', 'Juices', 'Coffee', 'Tea']","Al Mamzar Centre, Hor Al Anz",Nuga Cafe
4073,,['Finger Food'],"Dubai Polo & Equestrian Club, Dubai Studio City",Splash Pool Bar - Dubai Polo & Equestrian Club
4074,,"['European', 'Seafood', 'Desserts', 'Beverages']","Al Qasr, Madinat Jumeirah",French Riviera - Jumeirah Al Qasr
4075,,['Cafe'],"JW Marriott Marquis Dubai, Business Bay",The Lounge - JW Marriott Marquis
4076,,['Lebanese'],Downtown Dubai,Bastakiah Nights
4077,,['Chinese'],"China Cluster, International City",Home World
4078,,"['Fast Food', 'Kebab']","Marina View Towers, Dubai Marina",Kebab's Crib
4079,,['Healthy Food'],Business Bay,Mom It Keto Go
4080,,['Healthy Food'],Business Bay,Mom It Keto Go
4081,,"['Middle Eastern', 'Arabian']",Hor Al Anz,Sallet Al Moajanat Cafeteria
4082,,"['Indian', 'Chinese']","Manhattan Hotel, Mankhool",Club Mint - Manhattan Hotel
4083,,"['Italian', 'Healthy Food', 'European', 'Cafe']",DIFC,Scotta- Burj Daman Tower
4084,,"['Indian', 'Chinese']",Hor Al Anz,Moon Star One Restaurant
4085,,['American'],Qusais,Smash Burger
4086,,['Kerala'],Al Quoz,Lallummas Restaurant
4087,,"['Arabian', 'Middle Eastern']",Hor Al Anz,Al Amoor Basha Restaurant
4088,,['American'],"Hyatt Regency Dubai, Naif",The Premiere Nightclub - Hyatt Regency Dubai
4089,,['Fast Food'],Al Muraqqabat,New Strawberry Corner
4090,,"['Indian', 'Chinese']",Meena Bazaar,Al Safrah
4091,,"['Cafe', 'Fast Food']","Etihad Mall, Muhaisnah",Dukkan Batata
4092,,"['Indian', 'South Indian']",Naif,Chennai Star
4093,,['Cafe'],Al Barsha,Prima Cup Coffee
4094,,['Cafe'],Al Barsha,Prima Cup Coffee
4095,,['Finger Food'],"V Hotel Dubai Al Habtoor City, Business Bay",V Deck - V Hotel Dubai Al Habtoor City
4096,,"['Arabian', 'Middle Eastern', 'Syrian']",Al Barsha,Palace Al Sham
4097,,['Kebab'],Al Barsha,Kabab Al Shandagha
4098,,"['Arabian', 'Middle Eastern']",Qusais,Sama Al Khair Cafeteria
4099,,"['Arabian', 'Middle Eastern']",Al Barsha,Beit Al Darweesh
4100,,['Street Food'],"Nakheel Mall, Palm Jumeriah",Say Cheese
4101,,"['Japanese', 'Desserts']","The Dubai Mall,Downtown Dubai",Morozoff Japan
4102,,['Seafood'],"JA The Resort, Mina Jebel Ali",Divaz - JA The Resort
4103,,['Pakistani'],Al Quoz,Khair Darbar
4104,,"['Cafe', 'Beverages']","Al Mamzar Centre, Hor Al Anz",Kanaka Specialty Coffee
4105,,['International'],"Mall of the Emirates, Al Barsha",No. Fiftyseven Boutique Cafe
4106,,['Finger Food'],"Anantara The Palm Dubai Resort, Palm Jumeirah",Mai Bar - Anantara The Palm Dubai Resort
4107,,"['Russian', 'Uzbek']",Naif,Zarafshon Restaurant
4108,,['Finger Food'],"The Westin Dubai Mina Seyahi, Dubai Marina",The Pool Bars - The Westin Dubai Mina Seyahi
4109,,['Cafe'],Oud Metha,La Casa
4110,,"['Continental', 'European', 'Arabian']","Gulf Court Hotel, Business Bay",Al Waha Restaurant
4111,,['Bakery'],Hor Al Anz,Habib Bakery
4112,,"['Healthy Food', 'Salad']",Dubai Studio City,Nutri Bowl
4113,,"['Kerala', 'Indian']",Al Muteena,Kalpakavadi
4114,,"['Arabian', 'Middle Eastern']",Motor City,Seven Spisiz - Vegetarian Middle Eastern Cuisine
4115,,"['Indian', 'North Indian', 'Italian', 'Russian']",Dubai Marina,Mosaic Restaurant
4116,,['Fast Food'],Al Satwa,Sports Athletic
4117,,"['Bubble Tea', 'Beverages']",Umm Suqeim,Neon Bubble Tea
4118,,['Asian'],Al Barsha South,Wok Kitchen Co
4119,,"['Latin American', 'Caribbean']",Jumeirah 3,Machu Picchu
4120,,"['Bakery', 'Japanese']","China Cluster, International City",Bunny Bakery
4121,,['Egyptian'],"Uptown Mirdiff Mall, Mirdif",Grand Arabesk
4122,,['Mediterranean'],"Caesars Resort, Bluewaters Islands",Cleo's Table - Julius Tower
4123,,"['Cafe', 'Fast Food', 'Healthy Food', 'Salad', 'Beverages']",Al Karama,Wrkbay Café
4124,,"['South Indian', 'Indian']",Hor Al Anz,Ponnoos
4125,,"['Pakistani', 'Indian']",Al Quoz,Shere Punjab Restaurant
4126,,"['Arabian', 'Middle Eastern']","Sheraton Jumeirah Beach Resort, Jumeirah Beach Residence",Al Hadiqa - Sheraton Jumeirah Beach Resort
4127,,"['American', 'Beverages', 'Fast Food']",Umm Suqeim,DineFast Restaurant
4128,,"['Indian', 'South Indian', 'North Indian']",Al Rigga,Town Food Restaurant
4129,,"['Indian', 'Fast Food', 'Juices']",Al Garhoud,Century Express
4130,,['Indian'],Al Quoz,Rajasthan
4131,,"['Biryani', 'Indian']",Al Nahda,Biryani's Baadshah
4132,,['Cafe'],Al Barsha,FF3 Cafe
4133,,['Finger Food'],Hotel ibis Al Rigga,Cube Bar - ibis Al Rigga
4134,,['Pakistani'],Ras Al Khor,Al Barshaa
4135,,['Chinese'],"Hyatt Regency Dubai, Naif",Chinese Summer Palace - Hyatt Regency Dubai
4136,,"['Burger', 'Fast Food']",Dubai Festival City,Slider HQ
4137,,"['Arabian', 'Middle Eastern', 'Japanese', 'Italian']","Amwaj Rotana, Jumeirah Beach Residence",Fumo Lounge by Rosso - Amwaj Rotana
4138,,['Indian'],Al Quoz,Lucknow Restaurant
4139,,"['Fast Food', 'Juices']",Al Warqa,Danat Al Shay
4140,,"['Arabian', 'Middle Eastern', 'Seafood']",Al Barsha,Grand Gandofly
4141,,['Cafe'],"Al Khaleej Centre, Mankhool",Coffeenata - Al Khaleej Centre
4142,,['Pakistani'],"China Cluster, International City",Pak Zalmi Restaurant
4143,,"['Fast Food', 'Juices']",Meena Bazaar,Classio Burger Cafeteria
4144,,"['South Indian', 'Indian']",Hor Al Anz,Ponnoos
4145,,"['Arabian', 'Middle Eastern']","Sheraton Jumeirah Beach Resort, Jumeirah Beach Residence",Al Hadiqa - Sheraton Jumeirah Beach Resort
4146,,"['Pakistani', 'Indian']",Al Quoz,Shere Punjab Restaurant
4147,,"['American', 'Beverages', 'Fast Food']",Umm Suqeim,DineFast Restaurant
4148,,"['Indian', 'South Indian', 'North Indian']",Al Rigga,Town Food Restaurant
4149,,['Cafe'],Al Khabaisi,Caravan Cafe
4150,,['Indian'],Al Quoz,Rajasthan
4151,,"['Indian', 'Fast Food', 'Juices']",Al Garhoud,Century Express
4152,,"['Biryani', 'Indian']",Al Nahda,Biryani's Baadshah
4153,,['Finger Food'],Hotel ibis Al Rigga,Cube Bar - ibis Al Rigga
4154,,['Pakistani'],Ras Al Khor,Al Barshaa
4155,,['Cafe'],Al Barsha,FF3 Cafe
4156,,"['Cafe', 'Fast Food', 'Healthy Food', 'Salad', 'Beverages']",Al Karama,Wrkbay Café
4157,,['Chinese'],"Hyatt Regency Dubai, Naif",Chinese Summer Palace - Hyatt Regency Dubai
4158,,"['Burger', 'Fast Food']",Dubai Festival City,Slider HQ
4159,,"['American', 'Japanese']","Times Square Center, Al Quoz",Cultures
4160,,"['Arabian', 'Middle Eastern', 'Japanese', 'Italian']","Amwaj Rotana, Jumeirah Beach Residence",Fumo Lounge by Rosso - Amwaj Rotana
4161,,['Desserts'],Business Bay,Sweet Stuff
4162,,['Salad'],Al Barsha,Unbeleafable - Salads & Bowls
4163,,['Pakistani'],Al Quoz,Al Barshaa Restaurant
4164,,"['Indian', 'South Indian']",Mankhool,Libra Restaurant
4165,,['Cafe'],JA Hatta Fort Hotel,Cafe Gazebo - JA Hatta Fort Hotel
4166,,"['Indian', 'Mughlai', 'Biryani']","Dubai Festival City Mall, Festival City",By the Biryani
4167,,"['Arabian', 'Syrian', 'Lebanese', 'Indian']","Persia Cluster, International City",Yamamat Al Sham
4168,,['Cafe'],Qusais,Cafino Cafe
4169,,"['International', 'French']",Business Bay,La Baguette De L'Entrecote
4170,,"['Burger', 'Fast Food']",Mamzar,EL Professor Burger
4171,,['Ice Cream'],Downtown Dubai,Gelato Divino
4172,,"['American', 'Fast Food', 'Burger']",Qusais,Standard Burgers & Fries
4173,,"['Italian', 'Pizza']","Crowne Plaza Dubai Deira, Al Muteena",Brioso - Crowne Plaza Dubai Deira
4174,,"['Chinese', 'Indian', 'Fast Food']",Al Quoz,Top Form
4175,,['Indian'],Al Safa,Safa Dale Restaurant
4176,,['International'],"Arabian Park Hotel, Al Jaddaf",The Park Cafe Grill - Arabian Park Hotel
4177,,"['Cafe', 'Italian', 'Pizza']","Mazaya Center, Al Safa",Fantastico Cafe
4178,,['Cafe'],"Crowne Plaza Dubai, Trade Centre Area",Cappuccino's - Crowne Plaza Dubai
4179,,['European'],"JA Beach Hotel, Mina Jebel Ali",Ibn Majed - JA Beach Hotel
4180,,['Cafe'],"China Cluster, International City",The Alley
4181,,['Cafe'],Business Bay,Beans & Bites
4182,,"['Bakery', 'Beverages', 'Emirati']",Al Barsha South,4U Bakery
4183,,['International'],"Sheraton Jumeirah Beach Resort, Jumeirah Beach Residence",Black Goose - Sheraton Jumeirah Beach Resort
4184,,"['Uzbek', 'Russian']",Al Nahda,Donaza Restaurant
4185,,['International'],"Radisson RED, Dubai Silicon Oasis (DSO)",RED Roof - Radisson RED Dubai Silicon Oasis
4186,,"['Cafe', 'Bakery']","CITY WALK, Al Safa",BARYooSHA Café
4187,,"['Syrian', 'Arabian']",Trade Centre Area,Shamiat Restaurant
4188,,['Finger Food'],"Hilton Dubai The Walk, Jumeirah Beach Residence",The Grape Escape - Hilton Dubai The Walk
4189,,"['Contemporary', 'Continental']","Aloft Me'aisam, IMPZ",City Limits
4190,,['North Indian'],Jumeirah Lake Towers (JLT),Bhuk Box
4191,,"['Indian', 'South Indian', 'Fast Food']",Al Karama,Famous Cafeteria
4192,,"['Indian', 'South Indian', 'North Indian', 'Chinese']",Al Karama,Malabar Paradise Restaurant
4193,,"['Desserts', 'Bakery']",Meena Bazaar,Royal Sweets & Confectionary
4194,,"['Burger', 'Fast Food']",Umm Suqeim,Double Patty
4195,,"['Fast Food', 'Juices']","Al Wafa Center, Jafza",Star Hot & Cool
4196,,"['Beverages', 'Street Food']",Al Rigga,Infini Tea - شاي إنفيني
4197,,"['American', 'Burger', 'Fast Food', 'Beverages']",Al Warqa,Dose Burger
4198,,"['Fast Food', 'Chinese', 'Indian', 'Juices']",Al Khabaisi,Port  Saeed Fast Food Restaurant
4199,,['Pakistani'],"Persia Cluster, International City",Abbaseen Restaurant
4200,,"['Biryani', 'Indian']",Al Nahda,Biryani's Baadshah
4201,,['International'],"Radisson RED, Dubai Silicon Oasis (DSO)",RED Roof - Radisson RED Dubai Silicon Oasis
4202,,"['Fast Food', 'Burger']",Al Quoz,Billy Boys Burger
4203,,"['Uzbek', 'Russian']",Al Nahda,Donaza Restaurant
4204,,"['Arabian', 'Middle Eastern']","InterContinental Dubai Festival City, Festival City",Al Faris Floating Restaurant
4205,,['North Indian'],Jumeirah Lake Towers (JLT),Bhuk Box
4206,,['International'],"Sheraton Jumeirah Beach Resort, Jumeirah Beach Residence",Black Goose - Sheraton Jumeirah Beach Resort
4207,,"['Beverages', 'Street Food']",Al Rigga,Infini Tea - شاي إنفيني
4208,,['Finger Food'],"Hilton Dubai The Walk, Jumeirah Beach Residence",The Grape Escape - Hilton Dubai The Walk
4209,,"['Syrian', 'Arabian']",Trade Centre Area,Shamiat Restaurant
4210,,"['Fast Food', 'Burger']",Business Bay,Section 86 - Burgers & Fries
4211,,"['Contemporary', 'Continental']","Aloft Me'aisam, IMPZ",City Limits
4212,,"['Indian', 'South Indian', 'Fast Food']",Al Karama,Famous Cafeteria
4213,,"['Desserts', 'Bakery']",Meena Bazaar,Royal Sweets & Confectionary
4214,,"['Cafe', 'Bakery']","CITY WALK, Al Safa",BARYooSHA Café
4215,,"['Burger', 'Fast Food']",Umm Suqeim,Double Patty
4216,,"['Bakery', 'Moroccan']",Hor Al Anz,Marakesh Bakery
4217,,"['American', 'Burger', 'Fast Food', 'Beverages']",Al Warqa,Dose Burger
4218,,['Cafe'],"Grand Hyatt Dubai, Umm Hurair",Al Nakheel Lounge - Grand Hyatt Dubai
4219,,"['Indian', 'Chinese']",Al Karama,Mumbai Spices
4220,,"['American', 'Fast Food']",Mirdif,Country Fried Chicken
4221,,"['Arabian', 'Middle Eastern', 'Lebanese']",Dubai Silicon Oasis (DSO),Tabkhetna
4222,,['Ice Cream'],Dubai Media City,WALL's Ice Cream Shop
4223,,"['Chinese', 'Desserts']",Dubai Investment Park,Mysa
4224,,['Cafe'],"Radisson Blu Hotel Dubai Waterfront, Business Bay",Story Restaurant And Cafe
4225,,['Lebanese'],Naif,King of Falafel Cafeteria
4226,,"['Cafe', 'Fast Food', 'Salad', 'Beverages']",Trade Centre Area,Buono Caffé
4227,,"['American', 'Grill']","Sofitel Dubai Downtown, Downtown Dubai",Tipsy Lion - Sofitel Dubai Downtown
4228,,['Desserts'],Business Bay,Chubby Balls
4229,,['International'],"Aloft Palm Jumeirah, Dubai",East & Seaboard - Aloft Palm Jumeirah
4230,,"['Mandi', 'Arabian', 'Seafood']",Meena Bazaar,Robou Al Yaman Mandi Restaurant
4231,,"['Fast Food', 'Juices']",Mankhool,Mesbah Al Madeena Cafeteria
4232,,['Burger'],Al Safa,Burger & Fries
4233,,['Arabian'],Al Barsha South,Alraseef Restaurant
4234,,"['Poké', 'Healthy Food', 'Seafood', 'Hawaiian']",Dubai Marina,Build Your Own Poke
4235,,"['Fast Food', 'Juices']",Rashidiya,Al Maroof Cafeteria
4236,,['Cafe'],Ras Al Khor,Pedal Cycling & Cafe
4237,,"['Fast Food', 'Pakistani', 'Juices']",Al Rigga,S Rana Cafeteria
4238,,"['Cafe', 'Desserts']",The Dubai Mall Zabeel,Cereal Society
4239,,['Cafe'],"Radisson Blu Hotel Dubai Waterfront, Business Bay",Story Restaurant And Cafe
4240,,"['Cafe', 'Desserts']","City Centre Mirdif, Mirdif",Plain Desserts
4241,,['American'],"Regal Plaza Hotel Dubai, Mankhool",Rockafellas - Regal Plaza Hotel
4242,,"['Cafe', 'Desserts']","Mövenpick Hotel Apartments, Downtown Dubai",Oasis Pool Lounge
4243,,"['Cafe', 'Desserts']","Mövenpick Hotel Apartments, Downtown Dubai",Oasis Pool Lounge
4244,,['Fast Food'],Jumeirah Lake Towers (JLT),Sandwiches By Faasos
4245,,"['Fast Food', 'Juices']",Al Quoz,Chai Adda Cafeteria
4246,,"['American', 'Fast Food', 'Burger']",Al Nahda,Army Navy
4247,,"['Fast Food', 'Lebanese']",Meena Bazaar,Noor Al Backer
4248,,"['Arabian', 'International']","The Address Montgomerie Dubai, Emirates Hills",Aquaviva - Address Montgomerie
4249,,['Asian'],"Hyatt Place Dubai, Al Rigga",El Barrio Restro & Lounge - Hyatt Place Dubai Al Rigga
4250,,"['Cafe', 'Italian', 'Fast Food', 'Beverages']",Al Jaddaf,Italica Café & Restaurant
4251,,"['Indian', 'Street Food', 'Biryani', 'Chinese']","Century Mall, Mamzar",Hyderabadi Dum Biryani
4252,,"['Fast Food', 'Juices']","Al Wafa Center, Jafza",Star Hot & Cool
4253,,"['Fast Food', 'Beverages']","Kite Beach, Umm Suqeim",2 Degrees Pint
4254,,"['Fast Food', 'Juices', 'Arabian', 'Middle Eastern']",Abu Hail,Green Light Cafeteria
4255,,"['African', 'International']","Greece Cluster, International City",Bella Bite Restaurant
4256,,"['Filipino', 'Fast Food', 'Street Food', 'Asian']","France Cluster, International City",Miki Pao Restaurant
4257,,['Mediterranean'],"Le Royal Meridien Beach Resort and Spa, Dubai Marina",Le Deck - Le Royal Meridien Beach Resort and Spa
4258,,['Asian'],Oud Metha,Canteen Asia
4259,,['Healthy Food'],Jumeirah Lake Towers (JLT),Keto and Co
4260,,"['Fast Food', 'Juices']","Aswaaq Mall, Al Barsha South",City Burger Express
4261,,['Chinese'],"China Cluster, International City",Mom Special Cafeteria
4262,,['Desserts'],Jumeirah Lake Towers (JLT),The Crepe King
4263,,"['Iranian', 'Kebab']",Al Hudaiba and Around,Faras K Restaurant
4264,,"['Arabian', 'Middle Eastern']",IMPZ,Tasty World Restaurant
4265,,"['Cafe', 'Beverages']","Wafi Mall, Umm Hurair 2",Rose Cafe
4266,,['Seafood'],Al Mizhar,Sea Master Seafood
4267,,"['Arabian', 'Middle Eastern']",Jumeirah 1,The Tawook Guys - طاووق جايز
4268,,"['Lebanese', 'Grill']","Aswaaq Mall, Al Safa",Meating Moments
4269,,['Iranian'],Mamzar,Khoory Special Kabab
4270,,['Finger Food'],"Mövenpick Hotel Jumeirah Beach, Jumeirah Beach Residence...",Pool Bar Lounge - Mövenpick Hotel Jumeirah Beach
4271,,['Pakistani'],Abu Hail,Multan Darbar Restaurant
4272,,['International'],"Bab Al Shams Desert Resort & Spa, Al Qudra",Pool Bar - Bab Al Shams Desert Resort & Spa
4273,,['Pakistani'],Abu Hail,Multan Darbar Restaurant
